scene_id,mmsi,lat,lon,sog,cog,method,dt_before_s,dt_after_s
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,740405000,57.435,10.552783,0.0,328.5,interpolated,40,86
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219024585,57.464067,10.537237,0.0,,interpolated,213,90
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219001239,57.439193,10.549745,0.0,158.4,interpolated,23,182
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219028256,57.332889,10.534316,0.0,,interpolated,439,99
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,636021742,57.638925,10.643818,0.0,165.0,interpolated,14,109
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219025260,57.4636,10.537085,0.0,,interpolated,113,178
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219355000,57.603846,10.622454,0.0,286.0,interpolated,66,112
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219022611,57.493103,10.504473,0.0,,interpolated,90,113
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219035413,57.593273,10.42859,0.2,,interpolated,246,56
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,636023414,57.641642,10.592746,0.0,87.1,interpolated,30,122
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219000003,57.436002,10.556645,0.0,,interpolated,178,123
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,311000974,57.668092,10.666603,0.1,327.3,interpolated,47,131
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,566377000,57.627841,10.638785,0.1,222.7,interpolated,44,135
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,259319000,57.438576,10.547269,0.0,,interpolated,217,137
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,636013814,57.678399,10.668836,0.2,175.1,interpolated,42,137
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219005323,57.442832,10.546505,0.0,0.0,interpolated,33,147
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,265012140,57.433694,10.560567,0.0,66.6,interpolated,6,4
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219525000,57.430658,10.542691,0.0,69.4,interpolated,26,153
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219028949,57.42594,10.528437,0.0,,interpolated,179,157
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,305767000,57.655218,10.635237,0.1,165.1,interpolated,7,158
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219032027,57.425547,10.529603,0.0,,interpolated,159,18
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,636016374,57.679256,10.634642,0.1,314.6,interpolated,13,169
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,305056000,57.677321,10.61061,0.1,359.5,interpolated,101,28
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219031988,57.593198,10.428989,0.0,284.9,interpolated,312,406
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219035868,57.463706,10.537038,0.5,106.0,interpolated,122,222
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219029594,57.463494,10.537451,0.0,210.0,interpolated,116,43
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219035065,57.49551,10.502397,0.1,311.3,interpolated,55,66
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219029825,57.425112,10.531473,0.0,,interpolated,5,313
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,210884000,57.377782,10.624913,0.0,116.5,interpolated,42,50
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,265056000,57.497122,10.682714,9.2,358.3,interpolated,9,2
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219026706,57.634161,10.660165,1.8,221.7,interpolated,3,0
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219032621,57.333304,10.533059,0.0,,interpolated,13,17
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219010873,57.678424,10.668119,0.3,92.1,interpolated,3,3
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,245871000,57.35504,10.653731,10.5,337.6,interpolated,3,5
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,245323000,57.635376,10.658415,0.5,256.7,interpolated,4,5
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219010852,57.340456,10.659003,6.7,302.9,interpolated,28,0
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,265410000,57.415977,10.591511,15.1,288.4,interpolated,0,5
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,257141000,57.279159,10.740113,10.6,1.5,interpolated,0,2
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219003066,57.492758,10.526348,7.3,100.2,interpolated,6,0
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219004365,57.332713,10.53203,0.0,,interpolated,453,0
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,266464000,57.629773,10.584148,0.2,84.3,interpolated,33,143
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219008474,57.491892,10.505787,0.0,333.8,interpolated,0,10
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219904000,57.49302,10.506255,0.0,211.0,interpolated,8,0
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219002066,57.432008,10.535771,0.1,152.0,interpolated,21,69
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219005954,57.482272,10.601827,6.7,110.0,interpolated,19,0
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219001997,57.495298,10.501148,0.0,279.7,interpolated,17,2
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,220127000,57.492575,10.507786,0.0,246.5,interpolated,6,1
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219010873,57.685905,10.59791,11.0,12.3,nearest,837,
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219035785,57.430695,10.53655,0.0,0.0,interpolated,19,1
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219006971,57.475933,10.64819,8.1,99.1,interpolated,7,3
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,257177570,57.437412,10.540255,0.0,46.6,interpolated,5,3
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219007457,57.491729,10.504544,0.0,164.3,interpolated,26,2
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,220076700,57.491862,10.505581,0.0,59.3,interpolated,26,3
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219015579,57.350871,10.711546,4.1,183.0,interpolated,4,4
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219013885,57.496292,10.501178,0.0,133.9,interpolated,5,2
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219001522,57.49436,10.501838,0.0,32.9,interpolated,17,3
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219005732,57.493442,10.502333,0.0,,interpolated,0,4
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219005453,57.439705,10.549282,0.1,241.3,interpolated,6,3
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219029698,57.416852,10.506827,0.1,45.0,interpolated,15,4
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219022257,57.495406,10.500951,0.0,108.2,interpolated,5,4
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219009135,57.492808,10.505573,0.0,291.9,interpolated,4,4
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219035868,57.463687,10.537035,0.4,111.3,interpolated,63,3
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219029704,57.332005,10.533383,0.0,334.4,interpolated,2,17
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,220256000,57.478351,10.615896,7.6,104.9,interpolated,3,7
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219035786,57.430658,10.536585,0.1,326.3,interpolated,4,17
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219006301,57.492182,10.5067,0.0,216.6,interpolated,1,8
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,220349000,57.493936,10.502028,0.0,250.9,interpolated,11,8
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219001125,57.491843,10.505664,0.0,,interpolated,2,6
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219000942,57.442307,10.547489,0.0,,interpolated,13,7
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219024715,57.492205,10.505085,0.0,,interpolated,21,9
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219032670,57.33193,10.533848,,,interpolated,11,7
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,220072000,57.492078,10.506362,0.0,,interpolated,0,7
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219002585,57.491972,10.505352,0.0,84.0,interpolated,9,0
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,255915834,57.533327,10.739979,10.1,339.4,interpolated,9,10
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,220368000,57.482668,10.605555,6.3,113.6,interpolated,0,10
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219032276,57.463297,10.536918,0.0,342.8,interpolated,144,5
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219029594,57.463495,10.53745,0.0,210.0,interpolated,7,16
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,259319000,57.438593,10.547288,0.0,,interpolated,94,21
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219111111,57.437839,10.557951,0.0,,interpolated,163,18
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219013005,57.492697,10.504202,0.0,0.0,interpolated,159,196
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219026558,57.428642,10.502994,0.0,135.7,interpolated,158,21
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219022157,57.437506,10.541941,0.0,247.7,interpolated,281,25
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,636016374,57.680598,10.631833,0.0,61.7,interpolated,73,24
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219023870,57.593188,10.429133,0.0,,interpolated,153,28
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219033835,57.465057,10.537108,0.0,,interpolated,6,33
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,740405000,57.435,10.552767,0.0,328.7,interpolated,145,33
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,636023990,57.661571,10.593894,0.0,292.4,interpolated,130,48
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219025195,57.425534,10.530623,0.0,,interpolated,112,50
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219028256,57.332905,10.534336,0.0,,interpolated,129,48
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219024585,57.464053,10.537295,0.0,,interpolated,133,46
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219030959,57.463802,10.535967,0.0,,interpolated,172,49
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219111114,57.436766,10.559806,0.0,,interpolated,128,51
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219012314,57.493783,10.503873,0.0,320.5,interpolated,13,61
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,246188000,57.605306,10.665511,7.2,75.5,interpolated,4,5
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219333000,57.659582,10.61423,0.2,291.6,interpolated,118,64
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,636024960,57.669112,10.702572,0.0,146.3,interpolated,75,60
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,265002000,57.629908,10.583873,0.1,237.3,interpolated,80,66
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219035065,57.495502,10.502402,0.0,126.6,interpolated,56,13
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219025465,57.425505,10.528963,0.0,346.2,interpolated,180,125
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,636023414,57.64329,10.589526,0.0,62.5,interpolated,109,70
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,257581000,57.430402,10.539794,0.0,178.0,interpolated,98,80
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219035911,57.425538,10.529245,0.0,,interpolated,224,136
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219525000,57.430662,10.542682,0.0,69.4,interpolated,78,82
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219355000,57.661733,10.59355,0.0,44.0,interpolated,98,10
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219029817,57.593263,10.42864,0.0,,interpolated,126,187
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,311000974,57.669745,10.663247,0.0,127.2,interpolated,90,88
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219011069,57.46421,10.537365,0.1,,interpolated,85,92
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219034404,57.463779,10.535991,0.0,149.0,interpolated,250,25
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,245323000,57.663081,10.643433,4.8,75.0,interpolated,0,3
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219032621,57.333328,10.533048,0.0,,interpolated,33,170
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,636093384,57.682279,10.659832,0.0,5.4,interpolated,63,115
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219012459,57.492098,10.505235,0.0,,interpolated,46,133
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,305767000,57.656893,10.632292,0.0,273.2,interpolated,58,119
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219029825,57.425107,10.531461,0.0,,interpolated,79,123
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,266473000,57.438567,10.546183,0.0,338.0,interpolated,53,250
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,241875000,57.630464,10.664404,0.0,114.8,interpolated,9,137
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219263000,57.433276,10.538093,0.0,322.9,interpolated,42,141
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,538011116,57.668005,10.618335,0.1,300.0,interpolated,37,142
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,636019884,57.685402,10.59192,0.0,313.8,interpolated,35,143
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,255916049,57.623693,10.766435,9.5,118.7,nearest,1004,
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219032027,57.425551,10.529584,0.0,,interpolated,11,148
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,305056000,57.679259,10.607153,0.0,265.9,interpolated,23,158
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219000003,57.435994,10.556762,0.1,,interpolated,25,154
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,258669000,57.438498,10.544587,0.0,144.3,interpolated,18,93
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,241779000,57.662055,10.723601,13.5,35.9,interpolated,9,0
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219009415,57.492593,10.50497,0.0,,interpolated,552,210
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,209643000,57.435033,10.554199,0.0,0.0,interpolated,9,168
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219031988,57.593195,10.428993,0.0,196.4,interpolated,3,73
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219005787,57.439197,10.549672,0.0,,interpolated,1,178
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219035413,57.593256,10.428561,0.1,,interpolated,104,435
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219016781,57.441972,10.546695,0.0,333.5,interpolated,90,88
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219001239,57.439167,10.549757,0.0,140.5,interpolated,84,33
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219028949,57.425928,10.528462,0.0,,interpolated,55,128
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219022611,57.493115,10.50447,0.0,,interpolated,61,297
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219018795,57.425247,10.531702,0.0,,interpolated,4,238
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219025076,57.592805,10.428265,0.0,12.7,interpolated,485,234
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219010852,57.331867,10.535585,0.2,263.4,interpolated,16,126
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,220295000,57.337982,10.75074,5.3,4.2,interpolated,8,1
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219018343,57.593007,10.428376,0.0,298.0,interpolated,888,12
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219026533,57.593248,10.428667,0.0,,interpolated,213,29
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219025260,57.463627,10.537102,0.0,,interpolated,356,3
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219000076,57.433464,10.539183,0.0,318.3,interpolated,220,94
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219013692,57.592893,10.427852,0.0,,nearest,1091,
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219034043,57.491302,10.505863,0.1,227.8,interpolated,111,249
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219034309,57.661182,10.594086,0.2,252.0,interpolated,1,5
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,248020000,57.644598,10.733573,0.1,230.5,interpolated,16,163
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219002732,57.672323,10.68207,8.2,50.4,interpolated,0,1
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219013474,57.592014,10.429239,0.0,297.4,interpolated,926,551
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,265410000,57.418523,10.640095,14.5,250.7,interpolated,1,4
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,538012913,57.621415,10.766885,11.8,117.9,nearest,1,
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219517000,57.26922,10.70757,12.6,343.8,interpolated,0,10
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,230613000,57.678392,10.671142,9.6,256.1,interpolated,0,10
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,265071000,57.62757,10.766592,12.1,268.0,nearest,,402
S1C_IW_GRDH_1SDV_20260907T165301_20260907T165326_009344_01295C_3156,219034389,57.683577,10.766895,16.6,294.2,nearest,,1194
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219006301,57.492192,10.506663,0.0,75.7,interpolated,10,1
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219013885,57.496295,10.501183,0.0,305.8,interpolated,0,10
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219024715,57.492209,10.505059,0.0,,interpolated,18,10
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,220072000,57.492063,10.506356,0.0,,interpolated,0,9
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219008474,57.491848,10.505787,0.0,321.9,interpolated,8,2
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,257207000,57.298258,10.720923,10.7,184.9,interpolated,9,1
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,258669000,57.43849,10.544577,0.0,144.3,interpolated,65,6
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219002585,57.491965,10.505348,0.0,127.0,interpolated,8,2
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219904000,57.492993,10.506274,0.0,1.6,interpolated,6,2
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219002066,57.432007,10.535758,0.0,342.4,interpolated,65,121
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219015425,57.441222,10.546452,0.0,171.9,interpolated,8,3
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,265071000,57.648167,10.624625,0.0,262.9,interpolated,6,3
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219001997,57.495322,10.501148,0.0,204.9,interpolated,2,4
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,248020000,57.644098,10.734607,0.1,348.1,interpolated,174,5
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,636016374,57.680465,10.632569,0.0,178.3,interpolated,25,154
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,220076700,57.491868,10.505578,0.1,40.3,interpolated,5,5
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219005453,57.439703,10.549261,0.1,5.0,interpolated,4,5
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219009135,57.492813,10.505583,0.0,212.1,interpolated,2,7
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219005732,57.493439,10.502295,0.0,,interpolated,3,6
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,257984000,57.430214,10.558756,5.8,320.3,interpolated,4,5
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,257177570,57.437408,10.540213,0.0,46.4,interpolated,3,6
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,265056000,57.433646,10.560707,0.0,45.6,interpolated,1,8
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219263000,57.433264,10.538096,0.0,322.9,interpolated,126,183
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219022257,57.495422,10.50103,0.0,346.3,interpolated,3,6
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219012314,57.493778,10.503901,0.0,34.5,interpolated,86,8
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219009415,57.492592,10.504965,0.0,,interpolated,353,52
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219001125,57.491848,10.505682,0.0,,interpolated,0,8
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219029704,57.332038,10.533335,0.0,173.4,interpolated,0,9
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,255805993,57.530905,10.76375,7.0,4.0,interpolated,1,9
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219000942,57.442295,10.54744,0.0,,interpolated,1,9
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219035911,57.425536,10.52922,0.0,,interpolated,21,12
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219032670,57.332033,10.533517,0.2,4.3,interpolated,0,9
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,220295000,57.495886,10.502292,0.0,272.8,interpolated,7,2
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219111111,57.43782,10.557973,0.0,,interpolated,44,11
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219032621,57.333298,10.53304,0.0,,interpolated,43,12
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,220368000,57.488913,10.55121,3.7,281.3,interpolated,8,2
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219033835,57.465055,10.537106,0.0,,interpolated,165,15
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219031988,57.593219,10.428969,0.0,249.7,interpolated,343,17
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219025195,57.425512,10.530657,0.1,,interpolated,56,20
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,209643000,57.435021,10.554149,0.0,0.0,interpolated,166,16
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219005787,57.439193,10.54965,0.0,,interpolated,175,183
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219011069,57.464186,10.537328,0.2,,interpolated,156,24
S1D_IW_GRDH_1SDV_20260908T053138_20260908T053203_004482_008515_D381,219004365,57.332716,10.532047,0.0,,interpolated,157,23
