event_id,start,end,lat,lon,bbox_w,bbox_s,bbox_e,bbox_n,inside_site,mmsi,vessel_name,flag,gfw_vessel_id,avg_speed_kn,distance_km,dist_port_km,dist_shore_km,mpa_tags,site_code
5f97b821e18c1e1df70e72f47088b101,2025-09-12T01:36:01.000Z,2025-09-12T04:50:01.000Z,57.5908,10.762,10.787521666666663,57.55325833333333,10.724265000000003,57.61859,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.3745098033177285,14.086107092155185,6.7777389999999995,13,,DK00FX113
ddf82864a4d1b376734b5081f7594525,2025-09-14T07:09:27.000Z,2025-09-14T20:21:02.000Z,57.4374,10.55,10.54697,57.43275333333333,10.557636666666667,57.43894,False,331208000,POLAR NANOQ,GRL,fb455317e-e6a0-ce2d-990d-2b6ff6961382,0.05902777731211649,1.9877108320958792,0,1,,DK00FX113
82a35d0ec2a2781be75ab1d7d55d9eee,2025-09-14T10:59:44.000Z,2025-09-14T11:47:03.000Z,57.6012,10.5695,10.575446999999997,57.590778,10.564245,57.611205,False,219028387,HELGE,DNK,2248e848d-d044-7a90-9a14-424d3a65a62b,1.7588235294117645,2.368752015214563,4.793336,9,,DK00FX113
ff562dfaefef503001ab6f34715f4868,2025-09-14T11:44:43.000Z,2025-09-14T13:42:19.000Z,57.4755,10.6237,10.621705,57.47364666666667,10.626211666666666,57.47721166666667,True,219004279,OBERON,DNK,add236b2f-f6f8-2c3d-8e0f-e02751c4eb26,1.5213114828115601,3.7527641531788274,1.111949,3,349827;555557024;555543258;555522471;555538085;67881,DK00FX113
66179662dc33ae936544808255a88edc,2025-09-14T17:32:21.000Z,2025-09-14T20:56:19.000Z,57.5885,10.7585,10.724646666666667,57.528013333333334,10.773928333333334,57.626486666666665,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.4614907347637667,15.52593931853185,2.634341,8,,DK00FX113
da23dbae34c874c07617937feba4d07f,2025-09-14T17:43:45.000Z,2025-09-14T23:12:03.000Z,57.5959,10.7465,10.793884999999989,57.53485,10.703384999999997,57.64426,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.4916995902777654,25.02474570866167,4.605421000000001,12,,DK00FX113
227c3f722ac4090da2879453c8ea6b98,2025-09-14T21:20:22.000Z,2025-09-14T21:42:05.000Z,57.6246,10.7135,10.720138333333324,57.61852,10.708753333333334,57.630725,False,219007027,EMILIA S492,DNK,3776909d3-32c0-7c99-f9b6-5f47eaa70f35,2.3049999594688417,1.5252012139895885,2.852259,13,,DK00FX113
1a4cbbbd12f71f4a25e0a0e1b574243d,2025-09-14T21:24:52.000Z,2025-09-14T21:45:02.000Z,57.5729,10.7204,10.720754999999997,57.56629,10.72009833333334,57.57991,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.4000000953674316,1.5153164573298894,6.050441,11,,DK00FX113
96301771ebb2a2157668c066ae76f722,2025-09-14T22:09:20.000Z,2025-09-14T22:46:17.000Z,57.5926,10.7267,10.730436666666662,57.57985333333333,10.723703333333333,57.605603333333335,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.5593749657273293,2.9137930044287357,6.949863000000001,12,,DK00FX113
3d2c1b89d4053a4ec4927b6ba8533e6b,2025-09-14T22:32:37.000Z,2025-09-15T02:30:03.000Z,57.5913,10.7169,10.64917,57.546141666666664,10.768536666666666,57.61626166666667,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.4518987340263187,16.078528036432015,3.786058,6,,DK00FX113
00ab6ef2dcfbdf4d4c181920f1b92d98,2025-09-14T22:37:02.000Z,2025-09-14T23:32:02.000Z,57.6036,10.7182,10.725111666666663,57.59167166666667,10.714303333333334,57.612406666666665,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.4916666994492216,2.2689443090523262,6.048634,12,,DK00FX113
7d773d0331e86e268578094f45cb2b52,2025-09-14T23:35:15.000Z,2025-09-15T04:40:29.000Z,57.588,10.7523,10.779993333333323,57.53311333333333,10.698813333333334,57.63684666666666,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.46047431171647,23.265498825024874,4.487722,11,,DK00FX113
bda2e59b9d6f9c4fcca765552d8dfeb7,2025-09-15T00:53:21.000Z,2025-09-15T04:43:14.000Z,57.4617,10.7599,10.774966666666671,57.39397666666667,10.728156666666678,57.53651833333333,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.4037500087171786,16.851728962078568,2.223899,13,,DK00FX113
fe069d43d1bc2f1254c686817bb5428d,2025-09-15T05:59:12.000Z,2025-09-15T06:47:11.000Z,57.4989,10.5337,10.542126666666661,57.490496666666665,10.525295,57.50763166666667,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,1.543181813576005,2.146354711573021,1.7928410000000001,2,555543258;555522471;555557024;555538085;67881,DK00FX113
b6c611bc1d9fc300830695923cda1045,2025-09-15T06:13:23.000Z,2025-09-15T06:40:18.000Z,57.5021,10.5221,10.515875,57.498255,10.528301666666666,57.50611833333333,True,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,1.3416666636864345,1.1442493088461259,1.262329,2,555522471;555557024;555543258,DK00FX113
56d0fb2442ca3914de88a83c7344acd7,2025-09-15T16:59:19.000Z,2025-09-15T21:28:02.000Z,57.5525,10.7226,10.676449999999999,57.46769833333333,10.750356666666667,57.608981666666665,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.6113924024477297,21.33210251395529,0,5,,DK00FX113
4f6a411ba1ea8be0721ffe9aac5c52c6,2025-09-15T17:36:36.000Z,2025-09-15T20:02:37.000Z,57.5816,10.7167,10.710558333333333,57.528675,10.728141666666666,57.62961333333333,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.5713235069723686,11.500981960258732,2.10821,7,,DK00FX113
22121f50f68b1f0d36ecc3d8b4b45025,2025-09-15T23:52:03.000Z,2025-09-16T04:35:10.000Z,57.5685,10.6754,10.709363333333329,57.52781,10.63234,57.604661666666665,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.6446351909714183,22.222862677435625,2.10821,7,,DK00FX113
30974b56fc3d6050ae0d94df4a643b27,2025-09-16T00:12:26.000Z,2025-09-16T04:08:16.000Z,57.4489,10.7531,10.773998333333338,57.380768333333336,10.719206666666679,57.527715,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.4297752742017242,17.482121150437195,3.335848,12,,DK00FX113
7dc76c0c2d2fb819f7b707b0a74ee6bb,2025-09-16T00:58:38.000Z,2025-09-16T02:30:31.000Z,57.5819,10.6836,10.681536666666666,57.549553333333336,10.68895,57.60860666666667,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.498780447535398,6.870208270776139,3.335848,8,,DK00FX113
7cb850eaf9533ed2bd7adca855246cbc,2025-09-16T05:44:28.000Z,2025-09-16T06:34:17.000Z,57.5009,10.5257,10.526988333333321,57.497256666666665,10.524721666666665,57.50453666666667,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.5761904830024358,0.7607908573169075,1.632363,3,555557024;555522471;555543258,DK00FX113
3df686ea0fb278b09c108529ac9db942,2025-09-16T17:04:07.000Z,2025-09-17T05:21:46.000Z,57.5389,10.7404,10.718075,57.403885,10.785616666666666,57.65784166666667,False,220278000,A 321 HENRIETTE DUE,DNK,26d5d36d3-35c9-78be-806c-8b22890708eb,2.5429084139409577,57.39830382241563,3.194773,11,,DK00FX113
1caa3bdb102028b26980660eb260ae38,2025-09-16T17:24:00.000Z,2025-09-16T19:46:37.000Z,57.5542,10.6466,10.690719999999999,57.51502833333333,10.624353333333346,57.60207666666667,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.5705357119441037,11.233012338189239,0.5971219999999999,6,,DK00FX113
c38aa336a49040126cdb350d58c6b511,2025-09-16T19:59:02.000Z,2025-09-16T21:56:07.000Z,57.5978,10.645,10.627938333333333,57.56480833333333,10.672425,57.62188166666667,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.632222221957313,9.545194114001893,5.356025,7,,DK00FX113
a641f8cf719f5b2a049dc2e8b2e5998f,2025-09-16T22:54:36.000Z,2025-09-16T23:35:08.000Z,57.6182,10.7522,10.757006666666655,57.60420666666667,10.744938333333323,57.63180333333333,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.5324324015024544,3.182197568387813,6.0957669999999995,14,,DK00FX113
9756d89672638ac71060bb1305c94322,2025-09-16T23:30:26.000Z,2025-09-17T04:36:29.000Z,57.57,10.653,10.705954999999989,57.51157166666667,10.620980000000003,57.623641666666664,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.510646385328397,23.438431765156405,1.7918589999999999,6,,DK00FX113
5c1ae52ff7c94605a9a23fd4c382dfc5,2025-09-17T00:00:13.000Z,2025-09-17T05:28:12.000Z,57.4801,10.7525,10.793671666666654,57.41233166666667,10.728174999999993,57.587235,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.425547427287066,24.555106826139767,1.1978440000000001,13,,DK00FX113
2abd85055a48d4d983e1693011e2f21a,2025-09-17T17:15:32.000Z,2025-09-17T19:30:39.000Z,57.4245,10.746,10.723226666666667,57.391085,10.782438333333333,57.469008333333335,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.5631578596014712,10.090550449490323,3.7307259999999998,12,,DK00FX113
c243e0751f8b11d6e326f1bb8661b2ff,2025-09-17T17:21:04.000Z,2025-09-17T20:57:43.000Z,57.5884,10.6515,10.701666666666654,57.51917,10.62346500000001,57.645331666666664,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.5760563376923686,17.039651802794573,1.194245,6,,DK00FX113
9f22751a2838bb6eeefca891936dbfd4,2025-09-17T17:29:28.000Z,2025-09-18T04:56:06.000Z,57.5758,10.7474,10.717266666666667,57.45986666666667,10.831233333333333,57.65963833333333,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.590509669223445,54.69894648407428,2.637902,8,,DK00FX113
8585051f60e9005c582a9329f0fb6e76,2025-09-17T17:44:53.000Z,2025-09-17T18:50:35.000Z,57.4936,10.7128,10.714224999999999,57.470865,10.71164166666668,57.51733333333333,False,219003138,H84 GULDBORG,DNK,757ca9b0e-e2cf-fff6-f4d2-3b00c792efbf,2.6133333404858905,5.180640835559579,1.6328420000000001,7,,DK00FX113
790fe50ddc04ac4aa241f42ba6096ab5,2025-09-17T19:38:01.000Z,2025-09-17T21:10:28.000Z,57.5725,10.6524,10.673081666666661,57.54329166666667,10.644698333333338,57.603683333333336,False,219003138,H84 GULDBORG,DNK,757ca9b0e-e2cf-fff6-f4d2-3b00c792efbf,2.5294117647058836,7.327724457850209,2.302626,6,,DK00FX113
7860a353b5df0883bcd2c3f942121e49,2025-09-17T21:18:43.000Z,2025-09-17T22:04:00.000Z,57.6681,10.7362,10.744938333333323,57.652955,10.724763333333328,57.68347333333333,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.5972222222222223,3.6031853744862596,2.5221039999999997,11,,DK00FX113
9ac1a792180f2bcb49f87cdd9a5c12f7,2025-09-17T21:50:00.000Z,2025-09-17T22:42:37.000Z,57.6413,10.6998,10.669886666666667,57.6304,10.721908333333333,57.644821666666665,False,219003138,H84 GULDBORG,DNK,757ca9b0e-e2cf-fff6-f4d2-3b00c792efbf,2.4428571859995523,2.186157126603211,0.5953200000000001,11,,DK00FX113
43a2c46ab1102d518a2de951ecf74e90,2025-09-17T22:31:23.000Z,2025-09-18T04:43:02.000Z,57.5949,10.6949,10.765978333333322,57.50479333333333,10.640330000000006,57.70071166666666,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.464642864838241,26.35059887716164,1.111949,10,,DK00FX113
8815c554e61e7315c71cdc01a22bce36,2025-09-17T23:22:26.000Z,2025-09-18T05:08:57.000Z,57.5613,10.7201,10.76653833333333,57.464641666666665,10.692945000000009,57.639111666666665,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.409338537705085,25.35002157416327,2.223899,10,,DK00FX113
53e79ccdcf479af42047c864c1130b26,2025-09-18T01:59:53.000Z,2025-09-18T04:15:20.000Z,57.5422,10.6706,10.635391666666667,57.518543333333334,10.717056666666666,57.573685,False,219003138,H84 GULDBORG,DNK,757ca9b0e-e2cf-fff6-f4d2-3b00c792efbf,2.3000000065023247,9.578892772602554,2.38849,4,,DK00FX113
bed9aef89c53e4d67ed055bda03e203e,2025-09-18T05:40:00.000Z,2025-09-18T06:28:12.000Z,57.5014,10.5218,10.520921666666666,57.49603833333333,10.523055,57.50618,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.7900000050663948,1.1418215120777904,1.262329,2,555543258;555522471;555557024,DK00FX113
9462a1ec3e7489193dbf7d1878da9642,2025-09-18T17:13:45.000Z,2025-09-18T18:15:24.000Z,57.4589,10.7331,10.726406666666668,57.43663333333333,10.743573333333334,57.475348333333336,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.4499999798006478,3.724631859093347,2.858421,10,,DK00FX113
fbf513d3418a11dd24ba591a89b5a04a,2025-09-18T17:19:31.000Z,2025-09-18T22:47:13.000Z,57.3719,10.7353,10.756391666666673,57.313163333333335,10.69686333333334,57.446661666666664,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.4720720622587833,24.8178453820913,9.674324,7,,DK00FX113
8dae3895f721b928eadacd595459f86f,2025-09-18T17:34:10.000Z,2025-09-18T22:40:43.000Z,57.5259,10.7467,10.772961666666674,57.428823333333334,10.724778333333347,57.60930666666667,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.6204347589741577,24.804927204783578,1.111949,12,,DK00FX113
329f1b5b27a6adce81ed38e17153980e,2025-09-18T20:54:34.000Z,2025-09-18T21:29:25.000Z,57.5955,10.7176,10.711015,57.58417166666667,10.726715,57.60602333333333,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.4939393997192383,2.6290208089063176,6.3073879999999996,11,,DK00FX113
96e984114a90b95f70feea6606029706,2025-09-18T22:59:04.000Z,2025-09-19T01:29:11.000Z,57.3401,10.7473,10.7313,57.31260666666667,10.761513333333333,57.37882,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.578787879510359,11.97245943032484,11.375328999999999,9,,DK00FX113
6337048436f1879b4211689df67e56a6,2025-09-18T23:09:16.000Z,2025-09-18T23:53:02.000Z,57.5724,10.7136,10.716118333333327,57.56029,10.708705000000009,57.5856,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.427999939918518,2.22765720363516,5.047923,10,,DK00FX113
4173c6f28116dd35929b2f398b288c6f,2025-09-19T00:00:43.000Z,2025-09-19T04:57:12.000Z,57.4505,10.7255,10.717366666666667,57.35648333333334,10.748895,57.55481833333333,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.472619040026551,22.859275778715574,6.31591,11,,DK00FX113
fa11a57671fe1a2ac4ace133ab2b8a01,2025-09-19T00:18:49.000Z,2025-09-19T05:17:06.000Z,57.5566,10.732,10.781928333333326,57.467196666666666,10.714220000000012,57.64127166666667,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.351260549255779,21.285961089297867,1.262484,11,,DK00FX113
6c736f3501d19213a195426cd827ce63,2025-09-19T17:42:54.000Z,2025-09-19T18:21:16.000Z,57.4348,10.7533,10.765708333333322,57.422465,10.738061666666681,57.44571666666667,False,219003138,H84 GULDBORG,DNK,757ca9b0e-e2cf-fff6-f4d2-3b00c792efbf,2.5478260828101122,3.0737358992923034,0,12,,DK00FX113
61e995bdab9a4eaa247a2959a2b4d4a5,2025-09-19T23:39:29.000Z,2025-09-20T05:12:52.000Z,57.5874,10.7419,10.608161666666666,57.55338666666667,10.92576,57.60929333333333,False,219003138,H84 GULDBORG,DNK,757ca9b0e-e2cf-fff6-f4d2-3b00c792efbf,2.4036231781693482,24.358926380641165,5.346467,5,,DK00FX113
37a6e90bcdf5b80185168c48f7ed980e,2025-09-20T04:55:05.000Z,2025-09-20T05:50:27.000Z,57.5072,10.5394,10.538943333333334,57.50322,10.539601666666666,57.51145666666667,True,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,0.5500000112436036,0.8788917030876716,2.109462,3,555557024;555522471;555543258,DK00FX113
c8745896b1f77f589ab2c5d7c360c546,2025-09-21T02:30:17.000Z,2025-09-21T03:39:22.000Z,57.5171,10.695,10.70772333333332,57.495108333333334,10.680198333333323,57.538815,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.4175438922748236,5.142273102731603,1.632363,6,,DK00FX113
ae9d8ded2a6dec1071269b03a31074ab,2025-09-22T08:26:16.000Z,2025-09-22T12:30:12.000Z,57.5145,10.7333,10.665306666666666,57.499813333333336,10.781148333333332,57.526331666666664,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,1.6573529382985013,12.294319273497056,1.262252,4,,DK00FX113
5cd8e2c05d74e279d43cb91923caac99,2025-09-23T08:19:27.000Z,2025-09-23T12:55:20.000Z,57.5191,10.7481,10.653491666666667,57.509373333333336,10.82065,57.53293166666667,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.2699530436679223,19.45563922365026,1.7918589999999999,3,,DK00FX113
cfa3208dc1c6ddf5fa26fea15bd54b9f,2025-09-24T07:28:52.000Z,2025-09-24T08:45:02.000Z,57.5266,10.7377,10.681333333333333,57.52396666666667,10.78634,57.53259833333333,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.7946428704474653,6.510039438070141,0,5,,DK00FX113
7d2ac0d10ae61230d57793c304a55a71,2025-09-24T09:04:11.000Z,2025-09-24T12:04:26.000Z,57.6769,10.7449,10.825727999999998,57.656057,10.64146500000001,57.698328,False,219006719,S71 HEIDI TERESA,DNK,2a39bfdc6-62c5-a904-f6e0-d9a3d0649baa,2.5276923076923086,12.650573670557089,6.636037,14,,DK00FX113
aa0149dfa20a2f5b3a7b93d4ce7993cd,2025-09-25T17:45:34.000Z,2025-09-25T18:58:43.000Z,57.4524,10.6813,10.687048333333337,57.44247166666667,10.674090000000007,57.46470333333333,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.4017241453302325,5.9425583610883415,3.3890569999999998,8,,DK00FX113
978418c0208e8af572f6ab88c51cc922,2025-09-30T17:27:43.000Z,2025-09-30T18:07:36.000Z,57.4964,10.697,10.70028666666667,57.482375,10.695490000000007,57.51069,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.8729729813498426,4.9217900717963685,0.597777,6,,DK00FX113
2df2d112f6ba9fa8fb43285237d85373,2025-09-30T18:19:17.000Z,2025-09-30T19:09:06.000Z,57.5364,10.7078,10.71328166666666,57.51904833333333,10.702538333333337,57.55436,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,3.0500000352444854,3.9728729875228654,1.7913679999999998,7,,DK00FX113
0bff7fc6996d854c2183529a969a2fbc,2025-09-30T19:21:32.000Z,2025-09-30T19:54:04.000Z,57.5733,10.7242,10.71747,57.56246,10.731864999999999,57.58336166666667,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,3.0000000246639913,2.488442054731087,5.047923,10,,DK00FX113
a85d0d7f3f2ebfee2be661dab4f7e340,2025-09-30T20:10:08.000Z,2025-09-30T21:02:07.000Z,57.6077,10.7594,10.780441666666661,57.59347833333333,10.74116166666667,57.619978333333336,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.837209332820981,3.920782831829273,7.722785,14,,DK00FX113
0e3c967a58e3866239576edb2de76ddb,2025-10-01T11:19:24.000Z,2025-10-01T15:10:00.000Z,57.6658,10.7609,10.782454999999999,57.60908166666667,10.706275000000005,57.72475,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.0537735859178143,14.512755266575676,6.312108,15,,DK00FX113
3834dd8b0d530b08454141b718a9875e,2025-10-01T16:44:58.000Z,2025-10-01T19:45:00.000Z,57.559,10.7291,10.68039,57.50470833333333,10.777958333333334,57.613895,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.447500025480984,13.896755162561632,1.111949,5,,DK00FX113
83593390b244945e167a82f0f500fcb8,2025-10-02T07:23:25.000Z,2025-10-02T10:39:58.000Z,57.4969,10.5969,10.544787,57.467607,10.623568,57.50475,True,219007115,,DNK,3493c881a-adf9-2f07-9abf-79eb85e612d8,2.4099999999999997,8.857695749587677,0,1,555557024;67881;555543258;555522471;349827;555538085,DK00FX113
0b5aaf154a6648c959493f2c3962aff1,2025-10-06T17:04:31.000Z,2025-10-06T22:47:25.000Z,57.4453,10.7078,10.689665,57.396323,10.730143333333332,57.510106666666665,False,219003138,H84 GULDBORG,DNK,757ca9b0e-e2cf-fff6-f4d2-3b00c792efbf,2.3545454609358716,25.661986529245972,4.7457780000000005,10,,DK00FX113
eb3149ff036b396520b77f141ae58100,2025-10-10T05:48:50.000Z,2025-10-10T06:43:02.000Z,57.6111,10.7268,10.70713,57.59602,10.739121666666666,57.616926666666664,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.0444444555927204,3.3784475528372613,4.471617,12,,DK00FX113
47c3692e19d2e3565ee14ea1e7c3d65a,2025-10-11T06:09:10.000Z,2025-10-11T07:34:17.000Z,57.5093,10.5308,10.517925,57.499665,10.53944,57.516668333333335,True,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,1.8760000109672543,5.089959181931528,1.262329,2,555522471;555557024;555543258,DK00FX113
c396b87b9e3de4672503a838c9e62938,2025-10-13T17:49:21.000Z,2025-10-13T18:43:16.000Z,57.5286,10.7023,10.715253333333322,57.509125,10.68911,57.53979666666667,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.260000024523053,3.2535172772245122,2.389145,7,,DK00FX113
bde611b5f4b128888921b0308dfb8d83,2025-10-13T23:11:30.000Z,2025-10-14T05:27:05.000Z,57.5075,10.7095,10.665546666666666,57.50060333333333,10.823203333333334,57.51975,False,219015362,WELL-BANK,DNK,4fa8f1206-6abc-0cf6-1282-58389e8179fe,1.4206349230001845,15.946908254222912,1.262252,4,,DK00FX113
520f1ff055fa6b0a1f6411297b84af87,2025-10-14T00:00:12.000Z,2025-10-14T06:25:10.000Z,57.5309,10.7416,10.93049666666667,57.497888333333336,10.665601666666674,57.557251666666666,False,219023911,EMILIE,DNK,e200e62d0-0514-1c1f-8218-b10fb6f96159,2.383815041339468,31.12729264845389,9.624951,19,,DK00FX113
e519e1c124eab893c699ed190c618b8c,2025-10-14T01:27:34.000Z,2025-10-14T05:28:04.000Z,57.5684,10.7407,10.726275,57.51884833333333,10.784498333333334,57.58487,False,219421000,VICTORY,DNK,bf7c1a86e-e0e2-9587-60b0-7321360a26d1,1.4789473750944915,11.42795224216989,2.985612,8,,DK00FX113
9b2ab2d34aab1f5abc39c9778b33039e,2025-10-16T05:10:00.000Z,2025-10-16T05:45:00.000Z,57.5365,10.7513,10.774756666666661,57.52347666666667,10.719729999999998,57.540465,False,219023911,EMILIE,DNK,e200e62d0-0514-1c1f-8218-b10fb6f96159,4.900000035762786,5.76232927303165,3.335848,10,,DK00FX113
4ce42eb6e94c01eca8bf8b60f819108a,2025-10-19T03:12:15.000Z,2025-10-19T05:22:03.000Z,57.5369,10.63,10.645071666666666,57.524166666666666,10.62048333333334,57.549236666666665,False,220257000,BORNOE,DNK,63d0a72c0-0477-ab34-012e-03e474bd9d35,0.785087725572419,3.7528510964046626,1.7913679999999998,4,,DK00FX113
a952ed774386af526a3767277a27abee,2025-10-22T08:22:07.000Z,2025-10-22T17:04:10.000Z,57.4965,10.7642,10.706245,57.420175,10.87347,57.545613333333336,False,219019287,HG 162 NORTH OCEAN,DNK,78531063e-e025-416e-a895-1a3d6469c933,3.1243386363226278,53.47224753097402,2.993794,10,,DK00FX113
